iter	Passed	Remaining
0	415	410182
1	866	427843
2	1258	413691
3	1663	409738
4	2037	400970
5	2429	398025
6	2772	388964
7	3181	390175
8	3577	389555
9	3948	386577
10	4322	384346
11	4697	382454
12	5058	379786
13	5451	379663
14	5810	377284
15	6207	377467
16	6583	376417
17	6970	376022
18	7314	373442
19	7679	372056
20	8046	370910
21	8418	370020
22	8823	370590
23	9180	369142
24	9594	369975
25	9992	370100
26	10400	370551
27	10778	369948
28	11161	369487
29	11514	368088
30	11900	367755
31	12256	366551
32	12645	366344
33	13011	365471
34	13407	365453
35	13787	364989
36	14179	364826
37	14561	364432
38	14942	363986
39	15348	364143
40	15723	363565
41	16146	364068
42	16509	363200
43	16906	363098
44	17298	362876
45	17649	361824
46	18027	361313
47	18363	360003
48	18737	359455
49	19125	359167
50	19495	358567
51	19859	357845
52	20254	357710
53	20629	357199
54	21009	356776
55	21383	356268
56	21784	356198
57	22179	356015
58	22520	354976
59	22913	354781
60	23278	354133
61	23657	353720
62	24043	353394
63	24446	353323
64	24837	353068
65	25208	352541
66	25615	352504
67	25979	351863
68	26378	351717
69	26644	349809
70	27041	349641
71	27460	349740
72	27853	349499
73	28236	349134
74	28590	348420
75	28953	347817
76	29353	347669
77	29698	346868
78	30114	346885
79	30508	346658
80	30911	346514
81	31261	345786
82	31629	345260
83	32010	344872
84	32391	344490
85	32797	344372
86	33173	343939
87	33539	343403
88	33936	343182
89	34323	342853
90	34719	342620
91	35126	342481
92	35492	341944
93	35862	341460
94	36242	341062
95	36616	340609
96	37024	340475
97	37408	340111
98	37797	339794
99	38195	339554
100	38592	339306
101	38984	339011
102	39368	338649
103	39760	338344
104	40124	337806
105	40487	337269
106	40857	336791
107	41217	336231
108	41600	335856
109	41968	335368
110	42334	334860
111	42727	334572
112	43097	334097
113	43479	333726
114	43852	333275
115	44256	333064
116	44653	332801
117	45055	332568
118	45439	332207
119	45813	331766
120	46194	331375
121	46561	330888
122	46942	330503
123	47327	330150
124	47721	329850
125	48097	329428
126	48490	329127
127	48905	328963
128	49275	328505
129	49664	328168
130	50027	327658
131	50396	327193
132	50765	326731
133	51142	326316
134	51499	325782
135	51871	325338
136	52230	324820
137	52600	324369
138	52986	324017
139	53379	323706
